"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8689","Decrease item quantity in basket","firefox","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","123","Product search API request","firefox","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","64","Register user API","webkit","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","18074","Increase item quantity in basket","webkit","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","10064","Complete Purchase Flow - Successful Checkout","firefox","2026-01-15","failed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","85","API Login","firefox","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
"","2220","Login negative","chromium","2026-01-15","failed","2026-01-15","Login Tests","e2e/login.spec.ts","",""
"","2221","Complete Purchase Flow - Successful Checkout - last item","webkit","2026-01-15","skipped","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","13035","Add products to basket based on quantity","firefox","2026-01-15","passed","2026-01-15","Products - Add to Basket","e2e/products.spec.ts","",""
"","9935","Increase item quantity in basket - max amount","firefox","2026-01-15","passed","2026-01-15","Basket - Quantity Management","e2e/basket.spec.ts","",""
"","119","API Login","chromium","2026-01-15","passed","2026-01-15","API Tests","api/api.spec.ts","",""
